Column1;Column2;Column3;Column4;Column5;Column6;Column7
;;;;;;
;;;;; R reduction during intervention; R reduction after intervention
;36412;1050;;;50%;50%
;;;;;;
;;;;;;
;;;;;;
4/3/2020 00:00;0;0;0;0;;
5/3/2020 00:00;0.304014039;9.84087E-09;0.000120903;7.90967E-06;;
6/3/2020 00:00;0.799500679;4.56797E-07;0.001374372;9.21376E-05;;
7/3/2020 00:00;1.233005165;3.56586E-06;0.005004895;0.000355879;;
8/3/2020 00:00;1.590063372;1.36454E-05;0.011563988;0.000906091;;
9/3/2020 00:00;1.920759841;3.65331E-05;0.021033809;0.001873765;;
10/3/2020 00:00;2.276115342;7.96642E-05;0.03317108;0.003421098;;
11/3/2020 00:00;2.694901553;0.00015228;0.047748283;0.005727622;;
12/3/2020 00:00;3.207340718;0.000265176;0.064665921;0.00897039;;
13/3/2020 00:00;3.841520298;0.000429991;0.083987281;0.01331122;;
14/3/2020 00:00;4.628456034;0.000658428;0.10594362;0.018895843;;
15/3/2020 00:00;5.605611249;0.000961739;0.130936893;0.025863898;;
16/3/2020 00:00;6.820585797;0.001350709;0.159552026;0.03436645;;
17/3/2020 00:00;8.337287672;0.001836174;0.192585229;0.044588596;;
18/3/2020 00:00;10.23261409;0.002429997;0.231093118;0.05677637;;
19/3/2020 00:00;12.59501995;0.003146456;0.27644483;0.07126186;;
20/3/2020 00:00;15.53619123;0.004003819;0.330374258;0.088485616;;
21/3/2020 00:00;19.18798226;0.005025985;0.39505054;0.109021949;;
22/3/2020 00:00;23.70544806;0.006244202;0.473155797;0.133604474;;
23/3/2020 00:00;29.27480578;0.007698854;0.567970646;0.163152619;;
24/3/2020 00:00;36.15290094;0.009441312;0.683486459;0.198804967;;
25/3/2020 00:00;44.43124598;0.011536089;0.824588514;0.241972443;;
26/3/2020 00:00;53.58675109;0.014063104;0.996561615;0.294199071;;
27/3/2020 00:00;64.0424751;0.017114398;1.203865944;0.356814319;;
28/3/2020 00:00;77.52996091;0.020784875;1.451498554;0.431316881;;
29/3/2020 00:00;95.15113977;0.025178096;1.748228937;0.520291733;;
30/3/2020 00:00;117.7521669;0.030433007;2.107614064;0.627704117;;
31/3/2020 00:00;146.5404146;0.036749637;2.547964432;0.758901284;;
1/4/2020 00:00;182.7919817;0.044406043;3.092722062;0.920733378;;
2/4/2020 00:00;228.2188466;0.053771634;3.770878237;1.121687096;;
3/4/2020 00:00;284.9613191;0.065319536;4.617964145;1.372182634;;
4/4/2020 00:00;355.5794151;0.079642329;5.67744089;1.684985583;;
5/4/2020 00:00;443.2016354;0.097473453;7.002353594;2.075696628;;
6/4/2020 00:00;551.9577354;0.119714298;8.657388962;2.563359481;;
7/4/2020 00:00;688.5324725;0.147469182;10.72251688;3.171522091;;
8/4/2020 00:00;860.5994939;0.182099819;13.30024576;3.930329054;;
9/4/2020 00:00;1073.700153;0.225315502;16.5206631;4.87800657;;
10/4/2020 00:00;1337.315247;0.279266663;20.54167593;6.061007597;;
11/4/2020 00:00;1664.026876;0.346615513;25.55524406;7.535858063;;
12/4/2020 00:00;2068.527013;0.430631309;31.79831713;9.372345891;;
13/4/2020 00:00;2560.72118;0.535335714;39.55990949;11.65564497;;
14/4/2020 00:00;3156.161302;0.665642689;49.17900998;14.48587075;;
